3.704343610353180716e-01,4.522682015506341857e-01,5.420644352067667260e-01
4.522682015506341857e-01,5.420644352067667260e-01,5.945313310315076816e-01
5.420644352067667260e-01,5.945313310315076816e-01,6.733823786000707745e-01
5.945313310315076816e-01,6.733823786000707745e-01,7.591819440941084407e-01
6.733823786000707745e-01,7.591819440941084407e-01,8.312113836025645242e-01
7.591819440941084407e-01,8.312113836025645242e-01,8.615690034126355368e-01
8.312113836025645242e-01,8.615690034126355368e-01,8.721945001889297444e-01
8.615690034126355368e-01,8.721945001889297444e-01,9.070932461499499055e-01
8.721945001889297444e-01,9.070932461499499055e-01,9.293297572574000798e-01
9.070932461499499055e-01,9.293297572574000798e-01,9.614459624014437544e-01
9.293297572574000798e-01,9.614459624014437544e-01,9.422391327563390817e-01
9.614459624014437544e-01,9.422391327563390817e-01,9.393722647790224700e-01
9.422391327563390817e-01,9.393722647790224700e-01,9.026584257563823321e-01
9.393722647790224700e-01,9.026584257563823321e-01,8.985984222683649492e-01
9.026584257563823321e-01,8.985984222683649492e-01,8.877885802127862824e-01
8.985984222683649492e-01,8.877885802127862824e-01,8.367297507594502193e-01
8.877885802127862824e-01,8.367297507594502193e-01,7.932747816375824712e-01
8.367297507594502193e-01,7.932747816375824712e-01,7.037005958236899339e-01
7.932747816375824712e-01,7.037005958236899339e-01,6.473294335042927283e-01
7.037005958236899339e-01,6.473294335042927283e-01,5.522302916965775577e-01
6.473294335042927283e-01,5.522302916965775577e-01,5.037515412974631346e-01
5.522302916965775577e-01,5.037515412974631346e-01,4.222391465123718213e-01
5.037515412974631346e-01,4.222391465123718213e-01,3.265722622727493807e-01
4.222391465123718213e-01,3.265722622727493807e-01,2.398471874543788296e-01
3.265722622727493807e-01,2.398471874543788296e-01,1.301338753184877461e-01
2.398471874543788296e-01,1.301338753184877461e-01,8.183927336089258375e-02
1.301338753184877461e-01,8.183927336089258375e-02,9.302414357740040884e-03
8.183927336089258375e-02,9.302414357740040884e-03,-6.307387376418382985e-02
9.302414357740040884e-03,-6.307387376418382985e-02,-1.816300282013192380e-01
-6.307387376418382985e-02,-1.816300282013192380e-01,-3.029432058574008657e-01
-1.816300282013192380e-01,-3.029432058574008657e-01,-3.738533029604571567e-01
-3.029432058574008657e-01,-3.738533029604571567e-01,-4.760020551772392583e-01
-3.738533029604571567e-01,-4.760020551772392583e-01,-5.785964611844292005e-01
-4.760020551772392583e-01,-5.785964611844292005e-01,-6.720549740147305773e-01
-5.785964611844292005e-01,-6.720549740147305773e-01,-7.512327195313781569e-01
-6.720549740147305773e-01,-7.512327195313781569e-01,-8.167537638985311599e-01
-7.512327195313781569e-01,-8.167537638985311599e-01,-8.633504199938621948e-01
-8.167537638985311599e-01,-8.633504199938621948e-01,-8.756951128738559298e-01
-8.633504199938621948e-01,-8.756951128738559298e-01,-9.266366826380556532e-01
-8.756951128738559298e-01,-9.266366826380556532e-01,-9.301533987846288820e-01
-9.266366826380556532e-01,-9.301533987846288820e-01,-9.225731083927212195e-01
-9.301533987846288820e-01,-9.225731083927212195e-01,-9.456367203725285497e-01
-9.225731083927212195e-01,-9.456367203725285497e-01,-9.276765522155017152e-01
-9.456367203725285497e-01,-9.276765522155017152e-01,-9.103749710825781438e-01
-9.276765522155017152e-01,-9.103749710825781438e-01,-8.996985816352496279e-01
-9.103749710825781438e-01,-8.996985816352496279e-01,-8.838249192411737898e-01
-8.996985816352496279e-01,-8.838249192411737898e-01,-8.649594817699091109e-01
-8.838249192411737898e-01,-8.649594817699091109e-01,-8.443475632824937183e-01
-8.649594817699091109e-01,-8.443475632824937183e-01,-8.055030544441371676e-01
-8.443475632824937183e-01,-8.055030544441371676e-01,-7.265916553933965405e-01
-8.055030544441371676e-01,-7.265916553933965405e-01,-6.696768950440574741e-01
-7.265916553933965405e-01,-6.696768950440574741e-01,-6.001843856671795763e-01
-6.696768950440574741e-01,-6.001843856671795763e-01,-4.970760330576821096e-01
-6.001843856671795763e-01,-4.970760330576821096e-01,-4.205363330931561894e-01
-4.970760330576821096e-01,-4.205363330931561894e-01,-3.090963609755025265e-01
-4.205363330931561894e-01,-3.090963609755025265e-01,-1.996557814526290775e-01
-3.090963609755025265e-01,-1.996557814526290775e-01,-8.552810384538073185e-02
-1.996557814526290775e-01,-8.552810384538073185e-02,-3.410799603965529447e-03
-8.552810384538073185e-02,-3.410799603965529447e-03,8.998255156597903537e-02
-3.410799603965529447e-03,8.998255156597903537e-02,1.603589184848658311e-01
8.998255156597903537e-02,1.603589184848658311e-01,2.496463662934516325e-01
1.603589184848658311e-01,2.496463662934516325e-01,3.565871751204569007e-01
2.496463662934516325e-01,3.565871751204569007e-01,4.498224542832970352e-01
3.565871751204569007e-01,4.498224542832970352e-01,5.431872133880545350e-01
4.498224542832970352e-01,5.431872133880545350e-01,6.300634555087140098e-01
5.431872133880545350e-01,6.300634555087140098e-01,7.078387866472473089e-01
6.300634555087140098e-01,7.078387866472473089e-01,7.546775432591744659e-01
7.078387866472473089e-01,7.546775432591744659e-01,8.302430262337834321e-01
7.546775432591744659e-01,8.302430262337834321e-01,8.621562085301489597e-01
8.302430262337834321e-01,8.621562085301489597e-01,8.812311373594196029e-01
8.621562085301489597e-01,8.812311373594196029e-01,8.797757447414620291e-01
8.812311373594196029e-01,8.797757447414620291e-01,9.343838055361710637e-01
8.797757447414620291e-01,9.343838055361710637e-01,9.424737709514715567e-01
9.343838055361710637e-01,9.424737709514715567e-01,9.624990770120908090e-01
9.424737709514715567e-01,9.624990770120908090e-01,9.853416082419301780e-01
9.624990770120908090e-01,9.853416082419301780e-01,9.677725790546533036e-01
9.853416082419301780e-01,9.677725790546533036e-01,9.684031029526882772e-01
9.677725790546533036e-01,9.684031029526882772e-01,9.489617097613480823e-01
9.684031029526882772e-01,9.489617097613480823e-01,9.116417980231359408e-01
9.489617097613480823e-01,9.116417980231359408e-01,8.510572835507672629e-01
9.116417980231359408e-01,8.510572835507672629e-01,7.896317170829525445e-01
8.510572835507672629e-01,7.896317170829525445e-01,7.142972111367997812e-01
7.896317170829525445e-01,7.142972111367997812e-01,6.150612234372729858e-01
7.142972111367997812e-01,6.150612234372729858e-01,5.167789808713330046e-01
6.150612234372729858e-01,5.167789808713330046e-01,4.215651862733982291e-01
5.167789808713330046e-01,4.215651862733982291e-01,3.353687109816139156e-01
4.215651862733982291e-01,3.353687109816139156e-01,2.691061097661497925e-01
3.353687109816139156e-01,2.691061097661497925e-01,1.496280871003072832e-01
2.691061097661497925e-01,1.496280871003072832e-01,7.396286351857250807e-02
1.496280871003072832e-01,7.396286351857250807e-02,-3.588150362887265743e-02
7.396286351857250807e-02,-3.588150362887265743e-02,-1.459478706685302107e-01
-3.588150362887265743e-02,-1.459478706685302107e-01,-2.261937201477852710e-01
-1.459478706685302107e-01,-2.261937201477852710e-01,-3.150318397115614566e-01
-2.261937201477852710e-01,-3.150318397115614566e-01,-4.024819577649676461e-01
-3.150318397115614566e-01,-4.024819577649676461e-01,-5.011619053501346066e-01
-4.024819577649676461e-01,-5.011619053501346066e-01,-5.436011983401214387e-01
-5.011619053501346066e-01,-5.436011983401214387e-01,-6.505363356866493696e-01
-5.436011983401214387e-01,-6.505363356866493696e-01,-6.944818219438184670e-01
-6.505363356866493696e-01,-6.944818219438184670e-01,-7.164738170538551554e-01
-6.944818219438184670e-01,-7.164738170538551554e-01,-7.461471784141937569e-01
-7.164738170538551554e-01,-7.461471784141937569e-01,-7.868400824273864558e-01
-7.461471784141937569e-01,-7.868400824273864558e-01,-8.405573093757816583e-01
-7.868400824273864558e-01,-8.405573093757816583e-01,-8.660330280423522709e-01
-8.405573093757816583e-01,-8.660330280423522709e-01,-9.468938223309517621e-01
-8.660330280423522709e-01,-9.468938223309517621e-01,-9.342437629300203161e-01
-9.468938223309517621e-01,-9.342437629300203161e-01,-9.535353172680780531e-01
-9.342437629300203161e-01,-9.535353172680780531e-01,-9.586677267553083137e-01
-9.535353172680780531e-01,-9.586677267553083137e-01,-9.511198257566141345e-01
-9.586677267553083137e-01,-9.511198257566141345e-01,-9.277014496253839226e-01
-9.511198257566141345e-01,-9.277014496253839226e-01,-8.748960654565161033e-01
-9.277014496253839226e-01,-8.748960654565161033e-01,-8.313495031046225225e-01
-8.748960654565161033e-01,-8.313495031046225225e-01,-7.497664156353219811e-01
-8.313495031046225225e-01,-7.497664156353219811e-01,-6.867203996469630756e-01
-7.497664156353219811e-01,-6.867203996469630756e-01,-6.314201866630375637e-01
