-3.794467539094407149e-01,-2.960880107943127948e-01,-2.123932771472366587e-01
-2.960880107943127948e-01,-2.123932771472366587e-01,-1.102562844405094999e-01
-2.123932771472366587e-01,-1.102562844405094999e-01,-1.659885102137004242e-02
-1.102562844405094999e-01,-1.659885102137004242e-02,5.758520986499582328e-02
-1.659885102137004242e-02,5.758520986499582328e-02,1.799013148336366941e-01
5.758520986499582328e-02,1.799013148336366941e-01,2.374787191711072998e-01
1.799013148336366941e-01,2.374787191711072998e-01,3.062462935572435319e-01
2.374787191711072998e-01,3.062462935572435319e-01,3.905471967056763916e-01
3.062462935572435319e-01,3.905471967056763916e-01,4.849934898997636523e-01
3.905471967056763916e-01,4.849934898997636523e-01,5.698265222230731730e-01
4.849934898997636523e-01,5.698265222230731730e-01,6.598935190088546232e-01
5.698265222230731730e-01,6.598935190088546232e-01,7.509391722952678538e-01
6.598935190088546232e-01,7.509391722952678538e-01,7.833379601940260173e-01
7.509391722952678538e-01,7.833379601940260173e-01,8.642387927875176956e-01
7.833379601940260173e-01,8.642387927875176956e-01,9.263442943059885248e-01
8.642387927875176956e-01,9.263442943059885248e-01,9.736354535515554520e-01
9.263442943059885248e-01,9.736354535515554520e-01,9.788373818632227774e-01
9.736354535515554520e-01,9.788373818632227774e-01,9.736921583414079873e-01
9.788373818632227774e-01,9.736921583414079873e-01,9.603211467239010091e-01
9.736921583414079873e-01,9.603211467239010091e-01,9.613939608035919626e-01
9.603211467239010091e-01,9.613939608035919626e-01,9.488400275520780802e-01
9.613939608035919626e-01,9.488400275520780802e-01,9.041936275385999977e-01
9.488400275520780802e-01,9.041936275385999977e-01,8.884199801582872702e-01
9.041936275385999977e-01,8.884199801582872702e-01,8.317193158599907044e-01
8.884199801582872702e-01,8.317193158599907044e-01,7.997608879780497837e-01
8.317193158599907044e-01,7.997608879780497837e-01,7.565863691256589085e-01
7.997608879780497837e-01,7.565863691256589085e-01,7.112410678863421154e-01
7.565863691256589085e-01,7.112410678863421154e-01,6.403692018182205459e-01
7.112410678863421154e-01,6.403692018182205459e-01,5.615133211899312471e-01
6.403692018182205459e-01,5.615133211899312471e-01,4.747083092124193548e-01
5.615133211899312471e-01,4.747083092124193548e-01,3.630371102610756573e-01
4.747083092124193548e-01,3.630371102610756573e-01,2.711552001346948515e-01
3.630371102610756573e-01,2.711552001346948515e-01,1.765753709109967318e-01
2.711552001346948515e-01,1.765753709109967318e-01,6.782389718051318184e-02
1.765753709109967318e-01,6.782389718051318184e-02,-1.865318511359648213e-02
6.782389718051318184e-02,-1.865318511359648213e-02,-1.048384259206258662e-01
-1.865318511359648213e-02,-1.048384259206258662e-01,-1.836900903667078033e-01
-1.048384259206258662e-01,-1.836900903667078033e-01,-2.607895753059366051e-01
-1.836900903667078033e-01,-2.607895753059366051e-01,-3.632998893197485479e-01
-2.607895753059366051e-01,-3.632998893197485479e-01,-4.620485689640876359e-01
-3.632998893197485479e-01,-4.620485689640876359e-01,-5.399191882777900631e-01
-4.620485689640876359e-01,-5.399191882777900631e-01,-6.102475995492322447e-01
-5.399191882777900631e-01,-6.102475995492322447e-01,-6.844154236398742874e-01
-6.102475995492322447e-01,-6.844154236398742874e-01,-7.745757073309178509e-01
-6.844154236398742874e-01,-7.745757073309178509e-01,-8.678750993612305287e-01
-7.745757073309178509e-01,-8.678750993612305287e-01,-9.227289449437856561e-01
-8.678750993612305287e-01,-9.227289449437856561e-01,-9.685401421654840082e-01
-9.227289449437856561e-01,-9.685401421654840082e-01,-9.811999608321597677e-01
-9.685401421654840082e-01,-9.811999608321597677e-01,-1.016261163283495028e+00
-9.811999608321597677e-01,-1.016261163283495028e+00,-1.018189167206568158e+00
-1.016261163283495028e+00,-1.018189167206568158e+00,-1.054266008971253887e+00
-1.018189167206568158e+00,-1.054266008971253887e+00,-1.010585329877429439e+00
-1.054266008971253887e+00,-1.010585329877429439e+00,-9.869919002765255023e-01
-1.010585329877429439e+00,-9.869919002765255023e-01,-9.550492566437907005e-01
-9.869919002765255023e-01,-9.550492566437907005e-01,-8.911445817054235441e-01
-9.550492566437907005e-01,-8.911445817054235441e-01,-8.525781785316627337e-01
-8.911445817054235441e-01,-8.525781785316627337e-01,-7.725626180753445427e-01
-8.525781785316627337e-01,-7.725626180753445427e-01,-7.048076364559519025e-01
-7.725626180753445427e-01,-7.048076364559519025e-01,-6.211401041664107447e-01
-7.048076364559519025e-01,-6.211401041664107447e-01,-5.659866778711895030e-01
-6.211401041664107447e-01,-5.659866778711895030e-01,-4.626207583658316080e-01
-5.659866778711895030e-01,-4.626207583658316080e-01,-3.904605297140523179e-01
-4.626207583658316080e-01,-3.904605297140523179e-01,-3.166184517617868233e-01
-3.904605297140523179e-01,-3.166184517617868233e-01,-2.096357870377573152e-01
-3.166184517617868233e-01,-2.096357870377573152e-01,-1.202668351785407541e-01
-2.096357870377573152e-01,-1.202668351785407541e-01,-2.867176047288289009e-02
-1.202668351785407541e-01,-2.867176047288289009e-02,8.913238584286142796e-02
-2.867176047288289009e-02,8.913238584286142796e-02,1.801102625830013348e-01
8.913238584286142796e-02,1.801102625830013348e-01,2.606590855957660047e-01
1.801102625830013348e-01,2.606590855957660047e-01,3.598787035915472776e-01
2.606590855957660047e-01,3.598787035915472776e-01,4.714352517887322458e-01
3.598787035915472776e-01,4.714352517887322458e-01,5.526532575080111975e-01
4.714352517887322458e-01,5.526532575080111975e-01,6.162867506718862076e-01
5.526532575080111975e-01,6.162867506718862076e-01,6.743076424150259429e-01
6.162867506718862076e-01,6.743076424150259429e-01,7.196810096538849288e-01
6.743076424150259429e-01,7.196810096538849288e-01,7.821880726457932642e-01
7.196810096538849288e-01,7.821880726457932642e-01,8.542918839048477819e-01
7.821880726457932642e-01,8.542918839048477819e-01,9.252917515099152723e-01
8.542918839048477819e-01,9.252917515099152723e-01,9.380114582618557240e-01
9.252917515099152723e-01,9.380114582618557240e-01,9.649249495704517177e-01
9.380114582618557240e-01,9.649249495704517177e-01,1.008286698122100589e+00
9.649249495704517177e-01,1.008286698122100589e+00,1.012595090003793441e+00
1.008286698122100589e+00,1.012595090003793441e+00,1.021469477648965229e+00
1.012595090003793441e+00,1.021469477648965229e+00,1.006692375497847403e+00
1.021469477648965229e+00,1.006692375497847403e+00,9.968811464720568338e-01
1.006692375497847403e+00,9.968811464720568338e-01,9.239113025880980601e-01
9.968811464720568338e-01,9.239113025880980601e-01,8.824848534365483665e-01
9.239113025880980601e-01,8.824848534365483665e-01,7.933268410875045085e-01
8.824848534365483665e-01,7.933268410875045085e-01,7.331763809325386738e-01
7.933268410875045085e-01,7.331763809325386738e-01,6.754872775026559140e-01
7.331763809325386738e-01,6.754872775026559140e-01,5.939875751665950609e-01
6.754872775026559140e-01,5.939875751665950609e-01,5.165825555036227534e-01
5.939875751665950609e-01,5.165825555036227534e-01,3.974089532034659200e-01
5.165825555036227534e-01,3.974089532034659200e-01,3.092434358114792836e-01
3.974089532034659200e-01,3.092434358114792836e-01,2.153995818844509635e-01
