-8.562554955343513186e-01,-7.610376366221163202e-01,-4.031926420091295205e-01
-7.610376366221163202e-01,-4.031926420091295205e-01,-3.702004677457810256e-01
-4.031926420091295205e-01,-3.702004677457810256e-01,-2.901739360627572650e-01
-3.702004677457810256e-01,-2.901739360627572650e-01,-1.600703838421372316e-01
-2.901739360627572650e-01,-1.600703838421372316e-01,1.114248262890645824e-01
-1.600703838421372316e-01,1.114248262890645824e-01,2.513401634417846697e-01
1.114248262890645824e-01,2.513401634417846697e-01,3.024145008109858090e-01
2.513401634417846697e-01,3.024145008109858090e-01,2.492326604038609394e-01
3.024145008109858090e-01,2.492326604038609394e-01,1.098618179990324961e-01
2.492326604038609394e-01,1.098618179990324961e-01,2.910602869791715785e-01
1.098618179990324961e-01,2.910602869791715785e-01,3.642093151167298815e-01
2.910602869791715785e-01,3.642093151167298815e-01,3.886279637739359916e-01
3.642093151167298815e-01,3.886279637739359916e-01,3.922591003896686024e-01
3.886279637739359916e-01,3.922591003896686024e-01,5.177332314494793586e-01
3.922591003896686024e-01,5.177332314494793586e-01,5.763543181427404072e-01
5.177332314494793586e-01,5.763543181427404072e-01,8.060524307435890101e-01
5.763543181427404072e-01,8.060524307435890101e-01,8.679594165202518807e-01
8.060524307435890101e-01,8.679594165202518807e-01,8.049445680928890567e-01
8.679594165202518807e-01,8.049445680928890567e-01,7.673864736578484003e-01
8.049445680928890567e-01,7.673864736578484003e-01,9.667633453237425289e-01
7.673864736578484003e-01,9.667633453237425289e-01,1.027467315246769708e+00
9.667633453237425289e-01,1.027467315246769708e+00,9.805198588507650914e-01
1.027467315246769708e+00,9.805198588507650914e-01,1.138275731929089929e+00
9.805198588507650914e-01,1.138275731929089929e+00,1.060836417345959015e+00
1.138275731929089929e+00,1.060836417345959015e+00,1.131781000968025586e+00
1.060836417345959015e+00,1.131781000968025586e+00,1.127923005715125937e+00
1.131781000968025586e+00,1.127923005715125937e+00,1.085506171159246414e+00
1.127923005715125937e+00,1.085506171159246414e+00,1.060194603731923202e+00
1.085506171159246414e+00,1.060194603731923202e+00,9.437136100637872893e-01
1.060194603731923202e+00,9.437136100637872893e-01,7.786197112892410122e-01
9.437136100637872893e-01,7.786197112892410122e-01,5.797932773759755243e-01
7.786197112892410122e-01,5.797932773759755243e-01,4.272294208092670686e-01
5.797932773759755243e-01,4.272294208092670686e-01,3.248648635829454179e-01
4.272294208092670686e-01,3.248648635829454179e-01,2.568077339187202490e-01
3.248648635829454179e-01,2.568077339187202490e-01,2.892756366294269021e-01
2.568077339187202490e-01,2.892756366294269021e-01,9.148630327415130381e-02
2.892756366294269021e-01,9.148630327415130381e-02,1.236749878712828377e-02
9.148630327415130381e-02,1.236749878712828377e-02,4.432252276109283073e-02
1.236749878712828377e-02,4.432252276109283073e-02,-4.278624575461753565e-02
4.432252276109283073e-02,-4.278624575461753565e-02,1.374436993115724093e-02
-4.278624575461753565e-02,1.374436993115724093e-02,-4.566213377505246029e-02
1.374436993115724093e-02,-4.566213377505246029e-02,1.450189785804401055e-02
-4.566213377505246029e-02,1.450189785804401055e-02,-1.530854149782943097e-01
1.450189785804401055e-02,-1.530854149782943097e-01,-3.706778148499183523e-01
-1.530854149782943097e-01,-3.706778148499183523e-01,-5.120389393375894826e-01
-3.706778148499183523e-01,-5.120389393375894826e-01,-6.531055519161625966e-01
-5.120389393375894826e-01,-6.531055519161625966e-01,-7.701777836133976152e-01
-6.531055519161625966e-01,-7.701777836133976152e-01,-9.520114980088671963e-01
-7.701777836133976152e-01,-9.520114980088671963e-01,-1.080145199038936354e+00
-9.520114980088671963e-01,-1.080145199038936354e+00,-1.234742463799165080e+00
-1.080145199038936354e+00,-1.234742463799165080e+00,-1.170577457773916974e+00
-1.234742463799165080e+00,-1.170577457773916974e+00,-1.072405208140494892e+00
-1.170577457773916974e+00,-1.072405208140494892e+00,-1.056708216624832497e+00
-1.072405208140494892e+00,-1.056708216624832497e+00,-9.147995148855250225e-01
-1.056708216624832497e+00,-9.147995148855250225e-01,-7.457913189654707953e-01
-9.147995148855250225e-01,-7.457913189654707953e-01,-6.961892119564312420e-01
-7.457913189654707953e-01,-6.961892119564312420e-01,-6.987905388071438129e-01
-6.961892119564312420e-01,-6.987905388071438129e-01,-7.547087082863693785e-01
-6.987905388071438129e-01,-7.547087082863693785e-01,-8.065096407429476200e-01
-7.547087082863693785e-01,-8.065096407429476200e-01,-7.565877860350788131e-01
-8.065096407429476200e-01,-7.565877860350788131e-01,-6.272652538391004784e-01
