-4.670506764521810683e-01,-4.596404450293277710e-01,-3.161777978255038146e-01
-4.596404450293277710e-01,-3.161777978255038146e-01,-1.967048000909542016e-01
-3.161777978255038146e-01,-1.967048000909542016e-01,-5.378961851061972443e-02
-1.967048000909542016e-01,-5.378961851061972443e-02,4.898296628565465549e-02
-5.378961851061972443e-02,4.898296628565465549e-02,1.699188725559301061e-01
4.898296628565465549e-02,1.699188725559301061e-01,2.405854612830334305e-01
1.699188725559301061e-01,2.405854612830334305e-01,3.315734689120140577e-01
2.405854612830334305e-01,3.315734689120140577e-01,4.572983748646192725e-01
3.315734689120140577e-01,4.572983748646192725e-01,4.674396304438003247e-01
4.572983748646192725e-01,4.674396304438003247e-01,6.336016863625287820e-01
4.674396304438003247e-01,6.336016863625287820e-01,7.389886837027938027e-01
6.336016863625287820e-01,7.389886837027938027e-01,8.080532376495179747e-01
7.389886837027938027e-01,8.080532376495179747e-01,8.667018360282507938e-01
8.080532376495179747e-01,8.667018360282507938e-01,8.961715708645714429e-01
8.667018360282507938e-01,8.961715708645714429e-01,9.597863678837745827e-01
8.961715708645714429e-01,9.597863678837745827e-01,9.902098003139152560e-01
9.597863678837745827e-01,9.902098003139152560e-01,1.012556755252808971e+00
9.902098003139152560e-01,1.012556755252808971e+00,9.514166702190912650e-01
1.012556755252808971e+00,9.514166702190912650e-01,9.077704604629348584e-01
9.514166702190912650e-01,9.077704604629348584e-01,8.509055841795741815e-01
9.077704604629348584e-01,8.509055841795741815e-01,8.202557682902662517e-01
8.509055841795741815e-01,8.202557682902662517e-01,7.340781311572999179e-01
8.202557682902662517e-01,7.340781311572999179e-01,6.700507742535704025e-01
7.340781311572999179e-01,6.700507742535704025e-01,6.595103997913085436e-01
6.700507742535704025e-01,6.595103997913085436e-01,5.972123221267018334e-01
6.595103997913085436e-01,5.972123221267018334e-01,5.411696924250566365e-01
5.972123221267018334e-01,5.411696924250566365e-01,4.758741500248773182e-01
5.411696924250566365e-01,4.758741500248773182e-01,4.760604462452246999e-01
4.758741500248773182e-01,4.760604462452246999e-01,4.929452773935019128e-01
4.760604462452246999e-01,4.929452773935019128e-01,4.467734417937270219e-01
4.929452773935019128e-01,4.467734417937270219e-01,3.608338838268885240e-01
4.467734417937270219e-01,3.608338838268885240e-01,2.857314754323909689e-01
3.608338838268885240e-01,2.857314754323909689e-01,2.264205475740626028e-01
2.857314754323909689e-01,2.264205475740626028e-01,1.684911857096560439e-01
2.264205475740626028e-01,1.684911857096560439e-01,6.706270864091168349e-02
1.684911857096560439e-01,6.706270864091168349e-02,-9.350587760789252911e-02
6.706270864091168349e-02,-9.350587760789252911e-02,-2.517966115231473623e-01
-9.350587760789252911e-02,-2.517966115231473623e-01,-3.644005023243077623e-01
-2.517966115231473623e-01,-3.644005023243077623e-01,-3.428139890930497202e-01
-3.644005023243077623e-01,-3.428139890930497202e-01,-4.666902196375202205e-01
-3.428139890930497202e-01,-4.666902196375202205e-01,-4.711796850890925814e-01
-4.666902196375202205e-01,-4.711796850890925814e-01,-5.128313206936028212e-01
-4.711796850890925814e-01,-5.128313206936028212e-01,-5.681100663830058739e-01
-5.128313206936028212e-01,-5.681100663830058739e-01,-5.745881368340732820e-01
-5.681100663830058739e-01,-5.745881368340732820e-01,-5.996953394463893083e-01
-5.745881368340732820e-01,-5.996953394463893083e-01,-6.108485466252520091e-01
-5.996953394463893083e-01,-6.108485466252520091e-01,-6.885167283583100151e-01
-6.108485466252520091e-01,-6.885167283583100151e-01,-6.887283670115758039e-01
-6.885167283583100151e-01,-6.887283670115758039e-01,-7.534954058384268905e-01
-6.887283670115758039e-01,-7.534954058384268905e-01,-7.977545541955177733e-01
-7.534954058384268905e-01,-7.977545541955177733e-01,-7.108924898824058314e-01
-7.977545541955177733e-01,-7.108924898824058314e-01,-7.127260650452477142e-01
-7.108924898824058314e-01,-7.127260650452477142e-01,-7.156179295351222658e-01
-7.127260650452477142e-01,-7.156179295351222658e-01,-7.202678795020505120e-01
-7.156179295351222658e-01,-7.202678795020505120e-01,-7.691876398708415996e-01
-7.202678795020505120e-01,-7.691876398708415996e-01,-7.003862416396459123e-01
-7.691876398708415996e-01,-7.003862416396459123e-01,-6.511613471081642013e-01
-7.003862416396459123e-01,-6.511613471081642013e-01,-5.847891515735269552e-01
-6.511613471081642013e-01,-5.847891515735269552e-01,-5.786489921277350179e-01
-5.847891515735269552e-01,-5.786489921277350179e-01,-5.575518694809201703e-01
-5.786489921277350179e-01,-5.575518694809201703e-01,-4.576999775390493408e-01
-5.575518694809201703e-01,-4.576999775390493408e-01,-3.712735727673255881e-01
-4.576999775390493408e-01,-3.712735727673255881e-01,-1.662749442726827453e-01
-3.712735727673255881e-01,-1.662749442726827453e-01,-1.600797203553064874e-01
-1.662749442726827453e-01,-1.600797203553064874e-01,-9.707448625281678289e-02
-1.600797203553064874e-01,-9.707448625281678289e-02,-3.428725596287346411e-02
-9.707448625281678289e-02,-3.428725596287346411e-02,3.344819252610720106e-02
-3.428725596287346411e-02,3.344819252610720106e-02,1.844977986798004288e-01
3.344819252610720106e-02,1.844977986798004288e-01,2.719480026638886327e-01
1.844977986798004288e-01,2.719480026638886327e-01,4.193243260167194841e-01
2.719480026638886327e-01,4.193243260167194841e-01,4.000564025795044776e-01
4.193243260167194841e-01,4.000564025795044776e-01,5.645045226738492072e-01
4.000564025795044776e-01,5.645045226738492072e-01,6.739190931813693330e-01
5.645045226738492072e-01,6.739190931813693330e-01,6.890201528657917684e-01
6.739190931813693330e-01,6.890201528657917684e-01,7.549732039503361802e-01
6.890201528657917684e-01,7.549732039503361802e-01,8.223991717074472518e-01
7.549732039503361802e-01,8.223991717074472518e-01,9.081583279846130452e-01
8.223991717074472518e-01,9.081583279846130452e-01,8.395003745896829628e-01
9.081583279846130452e-01,8.395003745896829628e-01,8.534844320188863520e-01
8.395003745896829628e-01,8.534844320188863520e-01,8.561883075928646836e-01
8.534844320188863520e-01,8.561883075928646836e-01,8.352367324639644597e-01
8.561883075928646836e-01,8.352367324639644597e-01,9.093459291036081193e-01
8.352367324639644597e-01,9.093459291036081193e-01,8.960562769477062872e-01
9.093459291036081193e-01,8.960562769477062872e-01,8.930522432717971082e-01
8.960562769477062872e-01,8.930522432717971082e-01,8.580019907322316008e-01
8.930522432717971082e-01,8.580019907322316008e-01,8.746200848082530399e-01
8.580019907322316008e-01,8.746200848082530399e-01,8.512358965405795175e-01
8.746200848082530399e-01,8.512358965405795175e-01,8.312252508293049846e-01
8.512358965405795175e-01,8.312252508293049846e-01,7.570389544278677274e-01
8.312252508293049846e-01,7.570389544278677274e-01,6.671298910664300585e-01
7.570389544278677274e-01,6.671298910664300585e-01,6.085339588456433191e-01
6.671298910664300585e-01,6.085339588456433191e-01,4.567105505641539942e-01
6.085339588456433191e-01,4.567105505641539942e-01,3.011517901695177635e-01
4.567105505641539942e-01,3.011517901695177635e-01,1.824185132314681823e-01
3.011517901695177635e-01,1.824185132314681823e-01,1.721108265324202691e-01
1.824185132314681823e-01,1.721108265324202691e-01,6.866961067506416327e-02
1.721108265324202691e-01,6.866961067506416327e-02,-6.888338695174356374e-02
6.866961067506416327e-02,-6.888338695174356374e-02,-1.141422227225707964e-01
-6.888338695174356374e-02,-1.141422227225707964e-01,-2.096352567128709765e-01
-1.141422227225707964e-01,-2.096352567128709765e-01,-2.213901172716385979e-01
-2.096352567128709765e-01,-2.213901172716385979e-01,-3.370149599362757264e-01
-2.213901172716385979e-01,-3.370149599362757264e-01,-4.307573358466147972e-01
-3.370149599362757264e-01,-4.307573358466147972e-01,-4.688074648883957529e-01
-4.307573358466147972e-01,-4.688074648883957529e-01,-5.241903472244864304e-01
-4.688074648883957529e-01,-5.241903472244864304e-01,-5.029446539861219811e-01
-5.241903472244864304e-01,-5.029446539861219811e-01,-5.797308777399827751e-01
-5.029446539861219811e-01,-5.797308777399827751e-01,-6.102343430602457097e-01
