4.321934548586463531e-01,5.827119599324362964e-01,6.867133709836908961e-01
5.827119599324362964e-01,6.867133709836908961e-01,7.830700635989769065e-01
6.867133709836908961e-01,7.830700635989769065e-01,8.645905672616310822e-01
7.830700635989769065e-01,8.645905672616310822e-01,1.005244173410611452e+00
8.645905672616310822e-01,1.005244173410611452e+00,9.270050385180934605e-01
1.005244173410611452e+00,9.270050385180934605e-01,9.395012787613845617e-01
9.270050385180934605e-01,9.395012787613845617e-01,9.822473687745858495e-01
9.395012787613845617e-01,9.822473687745858495e-01,9.452736801562713342e-01
9.822473687745858495e-01,9.452736801562713342e-01,9.190980381896040052e-01
9.452736801562713342e-01,9.190980381896040052e-01,9.302582952904273617e-01
9.190980381896040052e-01,9.302582952904273617e-01,8.750655157191554734e-01
9.302582952904273617e-01,8.750655157191554734e-01,7.953249056492666114e-01
8.750655157191554734e-01,7.953249056492666114e-01,7.941577111405799805e-01
7.953249056492666114e-01,7.941577111405799805e-01,8.411449670545931845e-01
7.941577111405799805e-01,8.411449670545931845e-01,8.151627815739681537e-01
8.411449670545931845e-01,8.151627815739681537e-01,8.118005079269339230e-01
8.151627815739681537e-01,8.118005079269339230e-01,8.292310482461624499e-01
8.118005079269339230e-01,8.292310482461624499e-01,7.181738936287374031e-01
8.292310482461624499e-01,7.181738936287374031e-01,7.340119037418908476e-01
7.181738936287374031e-01,7.340119037418908476e-01,7.282456144622697636e-01
7.340119037418908476e-01,7.282456144622697636e-01,6.675045150471232702e-01
7.282456144622697636e-01,6.675045150471232702e-01,5.675197101970965718e-01
6.675045150471232702e-01,5.675197101970965718e-01,4.947072890526951205e-01
5.675197101970965718e-01,4.947072890526951205e-01,4.803857803847604302e-01
4.947072890526951205e-01,4.803857803847604302e-01,3.782354727694143826e-01
4.803857803847604302e-01,3.782354727694143826e-01,3.542249623996225338e-01
3.782354727694143826e-01,3.542249623996225338e-01,2.245484120838296960e-01
3.542249623996225338e-01,2.245484120838296960e-01,1.237128754502108130e-01
2.245484120838296960e-01,1.237128754502108130e-01,1.130916117657059239e-01
1.237128754502108130e-01,1.130916117657059239e-01,-5.852707032834914003e-03
1.130916117657059239e-01,-5.852707032834914003e-03,-8.589546734845221465e-02
-5.852707032834914003e-03,-8.589546734845221465e-02,-3.129773878327242187e-01
-8.589546734845221465e-02,-3.129773878327242187e-01,-4.502602730702052192e-01
-3.129773878327242187e-01,-4.502602730702052192e-01,-5.061225446121668803e-01
-4.502602730702052192e-01,-5.061225446121668803e-01,-5.183121303298339200e-01
-5.061225446121668803e-01,-5.183121303298339200e-01,-5.869591688242734584e-01
-5.183121303298339200e-01,-5.869591688242734584e-01,-7.035073174209554026e-01
-5.869591688242734584e-01,-7.035073174209554026e-01,-6.821116219865168695e-01
-7.035073174209554026e-01,-6.821116219865168695e-01,-7.723917402644167041e-01
-6.821116219865168695e-01,-7.723917402644167041e-01,-7.121363437306007516e-01
-7.723917402644167041e-01,-7.121363437306007516e-01,-7.759751807447519134e-01
-7.121363437306007516e-01,-7.759751807447519134e-01,-8.789492307175523766e-01
-7.759751807447519134e-01,-8.789492307175523766e-01,-9.640879263856965142e-01
-8.789492307175523766e-01,-9.640879263856965142e-01,-1.009746890478069314e+00
-9.640879263856965142e-01,-1.009746890478069314e+00,-1.053837679136998107e+00
-1.009746890478069314e+00,-1.053837679136998107e+00,-1.118805179352410750e+00
-1.053837679136998107e+00,-1.118805179352410750e+00,-1.118018631740502533e+00
-1.118805179352410750e+00,-1.118018631740502533e+00,-1.140926918747849461e+00
-1.118018631740502533e+00,-1.140926918747849461e+00,-1.079241225435752849e+00
-1.140926918747849461e+00,-1.079241225435752849e+00,-9.379026582672937984e-01
-1.079241225435752849e+00,-9.379026582672937984e-01,-8.116502741901665541e-01
-9.379026582672937984e-01,-8.116502741901665541e-01,-7.230123610000551704e-01
-8.116502741901665541e-01,-7.230123610000551704e-01,-5.736784581232348135e-01
-7.230123610000551704e-01,-5.736784581232348135e-01,-4.280620609105513230e-01
-5.736784581232348135e-01,-4.280620609105513230e-01,-3.231965418279860169e-01
-4.280620609105513230e-01,-3.231965418279860169e-01,-2.180961329080885469e-01
-3.231965418279860169e-01,-2.180961329080885469e-01,-4.514629230634187307e-02
-2.180961329080885469e-01,-4.514629230634187307e-02,-1.294617472511261358e-02
-4.514629230634187307e-02,-1.294617472511261358e-02,8.627555589023239158e-02
-1.294617472511261358e-02,8.627555589023239158e-02,1.437224638824893819e-01
8.627555589023239158e-02,1.437224638824893819e-01,1.986566696546560595e-01
1.437224638824893819e-01,1.986566696546560595e-01,2.629994293760067325e-01
1.986566696546560595e-01,2.629994293760067325e-01,3.621130807842418142e-01
2.629994293760067325e-01,3.621130807842418142e-01,5.062805157676228962e-01
3.621130807842418142e-01,5.062805157676228962e-01,5.579884201211733341e-01
5.062805157676228962e-01,5.579884201211733341e-01,6.995860527824552255e-01
5.579884201211733341e-01,6.995860527824552255e-01,7.350646057599137251e-01
6.995860527824552255e-01,7.350646057599137251e-01,8.178396375660480500e-01
7.350646057599137251e-01,8.178396375660480500e-01,8.335486240273309866e-01
8.178396375660480500e-01,8.335486240273309866e-01,9.239061425647756565e-01
8.335486240273309866e-01,9.239061425647756565e-01,9.740382415008217443e-01
9.239061425647756565e-01,9.740382415008217443e-01,9.997320256274342398e-01
9.740382415008217443e-01,9.997320256274342398e-01,1.002500033038336236e+00
9.997320256274342398e-01,1.002500033038336236e+00,1.026151572485945351e+00
1.002500033038336236e+00,1.026151572485945351e+00,9.849293953150166647e-01
1.026151572485945351e+00,9.849293953150166647e-01,1.004980771175397747e+00
9.849293953150166647e-01,1.004980771175397747e+00,1.005007125928496059e+00
1.004980771175397747e+00,1.005007125928496059e+00,9.566875038214202043e-01
1.005007125928496059e+00,9.566875038214202043e-01,8.343065939545697418e-01
9.566875038214202043e-01,8.343065939545697418e-01,7.614769547836901520e-01
8.343065939545697418e-01,7.614769547836901520e-01,7.859676034244311715e-01
7.614769547836901520e-01,7.859676034244311715e-01,6.296659388489529441e-01
7.859676034244311715e-01,6.296659388489529441e-01,5.817503779700774480e-01
6.296659388489529441e-01,5.817503779700774480e-01,5.219564227841440029e-01
5.817503779700774480e-01,5.219564227841440029e-01,4.396235223708950812e-01
5.219564227841440029e-01,4.396235223708950812e-01,3.444267804662430876e-01
4.396235223708950812e-01,3.444267804662430876e-01,3.153549638566977009e-01
3.444267804662430876e-01,3.153549638566977009e-01,1.470626106305736869e-01
3.153549638566977009e-01,1.470626106305736869e-01,9.936714781232591776e-03
1.470626106305736869e-01,9.936714781232591776e-03,-6.937011503674561652e-02
9.936714781232591776e-03,-6.937011503674561652e-02,-1.907267756371706646e-01
-6.937011503674561652e-02,-1.907267756371706646e-01,-3.155558218854737085e-01
-1.907267756371706646e-01,-3.155558218854737085e-01,-4.056346251235440903e-01
-3.155558218854737085e-01,-4.056346251235440903e-01,-5.362900699023560591e-01
-4.056346251235440903e-01,-5.362900699023560591e-01,-5.590238178583133433e-01
-5.362900699023560591e-01,-5.590238178583133433e-01,-5.959347669167627259e-01
-5.590238178583133433e-01,-5.959347669167627259e-01,-6.946136605342179138e-01
-5.959347669167627259e-01,-6.946136605342179138e-01,-7.026358536569645707e-01
