5.656929105053434270e-01,6.644001261031539096e-01,6.746761142818723522e-01
6.644001261031539096e-01,6.746761142818723522e-01,6.420363743078030261e-01
6.746761142818723522e-01,6.420363743078030261e-01,7.784136253544652329e-01
6.420363743078030261e-01,7.784136253544652329e-01,8.144682484325791449e-01
7.784136253544652329e-01,8.144682484325791449e-01,8.285892943855266424e-01
8.144682484325791449e-01,8.285892943855266424e-01,7.605338652923953058e-01
8.285892943855266424e-01,7.605338652923953058e-01,7.716212672296662856e-01
7.605338652923953058e-01,7.716212672296662856e-01,8.276263900777892646e-01
7.716212672296662856e-01,8.276263900777892646e-01,7.197818790720361681e-01
8.276263900777892646e-01,7.197818790720361681e-01,7.843930244684557129e-01
7.197818790720361681e-01,7.843930244684557129e-01,6.930847488595903716e-01
7.843930244684557129e-01,6.930847488595903716e-01,7.864611472654893243e-01
6.930847488595903716e-01,7.864611472654893243e-01,7.193934920611169126e-01
7.864611472654893243e-01,7.193934920611169126e-01,7.686119265040980419e-01
7.193934920611169126e-01,7.686119265040980419e-01,7.420794035003395184e-01
7.686119265040980419e-01,7.420794035003395184e-01,7.160367338336208753e-01
7.420794035003395184e-01,7.160367338336208753e-01,9.474761946853271777e-01
7.160367338336208753e-01,9.474761946853271777e-01,8.925205929826149909e-01
9.474761946853271777e-01,8.925205929826149909e-01,8.339790843877510351e-01
8.925205929826149909e-01,8.339790843877510351e-01,8.038730666268276703e-01
8.339790843877510351e-01,8.038730666268276703e-01,7.086958028945136157e-01
8.038730666268276703e-01,7.086958028945136157e-01,4.519796150425445802e-01
7.086958028945136157e-01,4.519796150425445802e-01,3.538087892276196023e-01
4.519796150425445802e-01,3.538087892276196023e-01,2.845497486774073437e-01
3.538087892276196023e-01,2.845497486774073437e-01,1.804171771688967141e-01
2.845497486774073437e-01,1.804171771688967141e-01,-8.115381507142416240e-03
1.804171771688967141e-01,-8.115381507142416240e-03,-6.303858757532543322e-02
-8.115381507142416240e-03,-6.303858757532543322e-02,-2.104251567079447049e-01
-6.303858757532543322e-02,-2.104251567079447049e-01,-2.421429945379411919e-01
-2.104251567079447049e-01,-2.421429945379411919e-01,-2.629851465514869702e-01
-2.421429945379411919e-01,-2.629851465514869702e-01,-2.555825711193069338e-01
-2.629851465514869702e-01,-2.555825711193069338e-01,-3.814997289181705220e-01
-2.555825711193069338e-01,-3.814997289181705220e-01,-5.842799819153143837e-01
-3.814997289181705220e-01,-5.842799819153143837e-01,-6.463746280790785281e-01
-5.842799819153143837e-01,-6.463746280790785281e-01,-7.600237217019345515e-01
-6.463746280790785281e-01,-7.600237217019345515e-01,-8.797693843069405162e-01
-7.600237217019345515e-01,-8.797693843069405162e-01,-8.490382381830916536e-01
-8.797693843069405162e-01,-8.490382381830916536e-01,-9.105692946477674798e-01
-8.490382381830916536e-01,-9.105692946477674798e-01,-1.060385620569949117e+00
-9.105692946477674798e-01,-1.060385620569949117e+00,-1.089441844944621929e+00
-1.060385620569949117e+00,-1.089441844944621929e+00,-1.136036640953486332e+00
-1.089441844944621929e+00,-1.136036640953486332e+00,-9.399653444666946633e-01
-1.136036640953486332e+00,-9.399653444666946633e-01,-9.255649951520175112e-01
-9.399653444666946633e-01,-9.255649951520175112e-01,-9.383281341956215549e-01
-9.255649951520175112e-01,-9.383281341956215549e-01,-1.075778257943677207e+00
-9.383281341956215549e-01,-1.075778257943677207e+00,-9.277369495059246685e-01
-1.075778257943677207e+00,-9.277369495059246685e-01,-8.282115007547277141e-01
-9.277369495059246685e-01,-8.282115007547277141e-01,-7.780771433816808802e-01
-8.282115007547277141e-01,-7.780771433816808802e-01,-7.188769975477957708e-01
-7.780771433816808802e-01,-7.188769975477957708e-01,-7.961245531716442114e-01
-7.188769975477957708e-01,-7.961245531716442114e-01,-7.052545412795296897e-01
-7.961245531716442114e-01,-7.052545412795296897e-01,-6.518416326989215914e-01
-7.052545412795296897e-01,-6.518416326989215914e-01,-5.334031420259633949e-01
-6.518416326989215914e-01,-5.334031420259633949e-01,-4.977891122305337923e-01
-5.334031420259633949e-01,-4.977891122305337923e-01,-5.003424637552094101e-01
-4.977891122305337923e-01,-5.003424637552094101e-01,-2.519133170438330183e-01
-5.003424637552094101e-01,-2.519133170438330183e-01,-1.191358731401348514e-01
-2.519133170438330183e-01,-1.191358731401348514e-01,1.763374516139783882e-02
-1.191358731401348514e-01,1.763374516139783882e-02,1.643231780388159646e-01
1.763374516139783882e-02,1.643231780388159646e-01,2.697042899870045751e-01
1.643231780388159646e-01,2.697042899870045751e-01,4.414965978135671487e-01
2.697042899870045751e-01,4.414965978135671487e-01,5.416859914191868297e-01
4.414965978135671487e-01,5.416859914191868297e-01,7.952576581946224632e-01
5.416859914191868297e-01,7.952576581946224632e-01,8.488750459471625653e-01
7.952576581946224632e-01,8.488750459471625653e-01,9.809478036944181412e-01
8.488750459471625653e-01,9.809478036944181412e-01,9.601511771909546633e-01
9.809478036944181412e-01,9.601511771909546633e-01,9.869027712246454254e-01
9.601511771909546633e-01,9.869027712246454254e-01,1.134576541052933374e+00
9.869027712246454254e-01,1.134576541052933374e+00,1.173479996319378937e+00
1.134576541052933374e+00,1.173479996319378937e+00,1.208127525308555494e+00
1.173479996319378937e+00,1.208127525308555494e+00,1.173219099466795035e+00
1.208127525308555494e+00,1.173219099466795035e+00,1.202999363707557778e+00
1.173219099466795035e+00,1.202999363707557778e+00,1.278017222776429707e+00
1.202999363707557778e+00,1.278017222776429707e+00,1.396268976389750893e+00
1.278017222776429707e+00,1.396268976389750893e+00,1.381701348239266602e+00
1.396268976389750893e+00,1.381701348239266602e+00,1.200247246354830821e+00
1.381701348239266602e+00,1.200247246354830821e+00,1.228628862129180099e+00
1.200247246354830821e+00,1.228628862129180099e+00,1.183524226333757978e+00
1.228628862129180099e+00,1.183524226333757978e+00,1.113512779119173901e+00
1.183524226333757978e+00,1.113512779119173901e+00,1.000229889535505734e+00
1.113512779119173901e+00,1.000229889535505734e+00,9.670456338488704340e-01
1.000229889535505734e+00,9.670456338488704340e-01,8.250806123521008395e-01
9.670456338488704340e-01,8.250806123521008395e-01,6.998722412326396913e-01
8.250806123521008395e-01,6.998722412326396913e-01,6.211102495300817594e-01
6.998722412326396913e-01,6.211102495300817594e-01,3.754492602682542035e-01
6.211102495300817594e-01,3.754492602682542035e-01,3.096088462964172727e-01
3.754492602682542035e-01,3.096088462964172727e-01,3.258363438768077103e-01
3.096088462964172727e-01,3.258363438768077103e-01,1.035053054282513152e-01
3.258363438768077103e-01,1.035053054282513152e-01,-9.791539791093839540e-02
1.035053054282513152e-01,-9.791539791093839540e-02,-1.312974705846663426e-01
-9.791539791093839540e-02,-1.312974705846663426e-01,-1.554400462805816119e-02
-1.312974705846663426e-01,-1.554400462805816119e-02,3.161179508588540799e-02
-1.554400462805816119e-02,3.161179508588540799e-02,-6.908664802596620191e-02
3.161179508588540799e-02,-6.908664802596620191e-02,-1.472026485116382233e-01
-6.908664802596620191e-02,-1.472026485116382233e-01,-2.697385795478468573e-01
-1.472026485116382233e-01,-2.697385795478468573e-01,-1.533062159804625679e-01
-2.697385795478468573e-01,-1.533062159804625679e-01,-2.525541516513230000e-01
-1.533062159804625679e-01,-2.525541516513230000e-01,-3.105947143467102656e-01
-2.525541516513230000e-01,-3.105947143467102656e-01,-4.783951431665425247e-01
-3.105947143467102656e-01,-4.783951431665425247e-01,-5.631950661116538193e-01
-4.783951431665425247e-01,-5.631950661116538193e-01,-5.921058954078932679e-01
-5.631950661116538193e-01,-5.921058954078932679e-01,-7.100762036403005517e-01
-5.921058954078932679e-01,-7.100762036403005517e-01,-8.046791074945804922e-01
-7.100762036403005517e-01,-8.046791074945804922e-01,-9.652443826910654945e-01
-8.046791074945804922e-01,-9.652443826910654945e-01,-1.127294885238909750e+00
-9.652443826910654945e-01,-1.127294885238909750e+00,-1.189773223815412839e+00
-1.127294885238909750e+00,-1.189773223815412839e+00,-1.281912715325496332e+00
-1.189773223815412839e+00,-1.281912715325496332e+00,-1.259150529478561431e+00
-1.281912715325496332e+00,-1.259150529478561431e+00,-1.278631797940160686e+00
-1.259150529478561431e+00,-1.278631797940160686e+00,-1.106336874597378506e+00
-1.278631797940160686e+00,-1.106336874597378506e+00,-1.005675510118376303e+00
-1.106336874597378506e+00,-1.005675510118376303e+00,-9.006018974040794767e-01
-1.005675510118376303e+00,-9.006018974040794767e-01,-6.850802137089171406e-01
-9.006018974040794767e-01,-6.850802137089171406e-01,-4.672984048676964708e-01
-6.850802137089171406e-01,-4.672984048676964708e-01,-3.397042386280424431e-01
-4.672984048676964708e-01,-3.397042386280424431e-01,-2.631530185627655172e-01
-3.397042386280424431e-01,-2.631530185627655172e-01,-2.526277451463524448e-01
-2.631530185627655172e-01,-2.526277451463524448e-01,-3.609865310086322054e-01
-2.526277451463524448e-01,-3.609865310086322054e-01,-2.789637444903126928e-01
-3.609865310086322054e-01,-2.789637444903126928e-01,-1.743663781473747676e-01
-2.789637444903126928e-01,-1.743663781473747676e-01,-7.729197961192368904e-02
-1.743663781473747676e-01,-7.729197961192368904e-02,-1.304849527389070341e-01
